Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|P35443|TSP4_HUMAN	P35443	TSP4_HUMAN	THBS4	961	Homo sapiens	1:Experimental evidence at protein level	Thrombospondin-4 	1.0	0.999	2	35	35	35	0	0	0	3	1	4	2	3	3	3	2	2	2	3	2	0	1	1	0	1	0	0	0	2	0	0	0	3	1	4	2	3	3	3	2	2	2	3	2	0	1	1	0	1	0	0	0	2	0	0	0	3	1	4	2	3	3	3	2	2	2	3	2	0	1	1	0	1	0	0	0	2	0.0	0.0	0.0	23064.816	10713.101	21228.107	10167.186	9715.42	11874.408	10943.213	21858.4	28091.791	26487.852	21873.254	13762.031	10628.514	21762.316	26381.95	19842.559	16006.489	0.0	0.0	0.0	8673.414	0.0	0.0	0.0	12799.273	0.0	11770.826	0.0	0.0	0.0	0.0	12151.168	15589.956	14714.31	12152.099	0.0	0.0	0.0	14179.6045	10514.145	0.0	0.0	0.0	0.0	0.0	
sp|Q68D91|MBLC2_HUMAN	Q68D91	MBLC2_HUMAN	MBLAC2	279	Homo sapiens	1:Experimental evidence at protein level	Acyl-coenzyme A thioesterase MBLAC2 	1.0	0.999	11	101	101	101	3	0	2	3	6	7	2	4	2	4	3	7	8	6	8	7	4	3	4	7	5	1	0	5	3	0	2	3	6	7	2	4	2	4	3	7	8	6	8	7	4	3	4	7	5	1	0	5	3	0	2	3	6	7	2	4	2	4	3	7	8	6	8	7	4	3	4	7	5	1	0	5	53610.742	22823.44	5931.33	99825.39	109455.484	69245.37	56006.695	57794.88	72267.33	117867.5	122753.91	61998.38	105319.375	116315.45	173635.39	107463.88	77004.39	63733.973	99716.984	166071.16	94894.43	57914.348	48502.07	103386.8	28588.152	0.0	0.0	35150.457	36152.414	31872.93	24489.562	30696.29	28550.092	34861.39	31911.441	23954.281	21199.812	28453.88	31229.945	26560.785	26387.754	31428.29	28781.318	29759.543	28947.3	26922.998	25802.057	31536.396	
sp|P0C7N8|OR9G9_HUMAN	P0C7N8	OR9G9_HUMAN	OR9G9	305	Homo sapiens	1:Experimental evidence at protein level	Olfactory receptor 9G9 	1.0	0.999	4	24	24	24	0	0	0	0	0	3	0	0	1	1	0	4	3	1	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	4	3	1	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	4	3	1	7	2	2	0	0	0	0	0	0	0	0.0	0.0	0.0	50214.164	0.0	81069.125	5153.564	44013.594	33448.254	61211.79	58249.57	49998.227	80505.35	32908.273	64649.44	34575.0	39044.72	37059.008	17778.686	12265.717	10653.886	0.0	0.0	27893.176	0.0	0.0	0.0	18416.639	0.0	29913.656	0.0	19395.582	21430.896	22930.664	22904.916	23904.086	31198.598	25671.568	26203.738	20759.453	23477.592	19625.646	0.0	0.0	0.0	0.0	0.0	17519.764	
sp|Q6ZNH5|ZN497_HUMAN	Q6ZNH5	ZN497_HUMAN	ZNF497	498	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 497 	1.0	0.999	12	188	188	188	0	0	1	12	11	19	6	14	11	13	13	15	17	12	16	6	3	2	1	6	4	3	0	3	0	0	1	12	11	19	6	14	11	13	13	15	17	12	16	6	3	2	1	6	4	3	0	3	0	0	1	12	11	19	6	14	11	13	13	15	17	12	16	6	3	2	1	6	4	3	0	3	46630.22	0.0	36722.066	240790.8	245843.44	264392.03	171577.19	214412.9	189450.64	206586.61	241408.62	300894.6	271091.06	187147.89	204116.38	112193.95	69082.516	60796.516	74432.445	123628.47	59946.73	86888.12	10497.405	149369.9	19062.717	0.0	0.0	41815.945	45996.383	42776.414	32291.99	36977.004	38213.652	46698.93	44992.184	52132.203	50342.574	40253.79	41582.766	24164.129	23035.88	19771.973	22761.516	28113.475	23992.584	37392.363	0.0	30875.25	
sp|Q8IUF8|RIOX2_HUMAN	Q8IUF8	RIOX2_HUMAN	RIOX2	465	Homo sapiens	1:Experimental evidence at protein level	Ribosomal oxygenase 2 	1.0	0.999	7	40	40	40	0	0	0	0	0	0	0	2	2	1	1	3	5	6	3	1	0	0	2	6	8	0	0	0	0	0	0	0	0	0	0	2	2	1	1	3	5	6	3	1	0	0	2	6	8	0	0	0	0	0	0	0	0	0	0	2	2	1	1	3	5	6	3	1	0	0	2	6	8	0	0	0	78371.79	0.0	0.0	78897.06	53519.09	73055.55	81103.55	85818.86	78919.12	97745.734	79037.36	81312.484	80323.78	92007.72	93319.695	95641.92	83147.414	18448.564	108297.9	96927.74	104557.85	8319.315	0.0	92206.13	48492.16	0.0	0.0	56735.008	43962.15	49940.363	54134.305	58995.434	63653.973	62322.176	59269.855	64732.215	63029.566	64518.742	65048.65	47784.094	43978.336	38994.973	63721.535	55988.168	55099.883	0.0	0.0	66947.53	
sp|O75192|PX11A_HUMAN	O75192	PX11A_HUMAN	PEX11A	247	Homo sapiens	1:Experimental evidence at protein level	Peroxisomal membrane protein 11A 	1.0	0.999	11	367	367	367	14	9	13	12	8	9	10	10	11	17	14	17	20	21	17	30	25	28	13	12	16	11	14	16	14	9	13	12	8	9	10	10	11	17	14	17	20	21	17	30	25	28	13	12	16	11	14	16	14	9	13	12	8	9	10	10	11	17	14	17	20	21	17	30	25	28	13	12	16	11	14	16	698034.0	353153.53	230965.64	347836.1	351415.38	299133.6	284111.97	353363.84	350688.62	553533.1	445167.25	658409.75	514023.8	582524.0	740827.2	1347133.0	1256820.1	1191357.8	345895.25	400610.94	617185.1	454647.53	713947.75	431942.94	132415.11	111756.94	72944.13	112518.47	113412.914	92064.59	91291.66	110384.0	116377.984	130794.1	137744.03	153237.6	129591.125	132669.45	154891.08	297021.2	291721.6	271829.6	109471.0	118130.77	119555.39	116651.79	145120.34	124463.11	
sp|P50391|NPY4R_HUMAN	P50391	NPY4R_HUMAN	NPY4R	375	Homo sapiens	1:Experimental evidence at protein level	Neuropeptide Y receptor type 4 	1.0	0.999	22	298	298	298	20	14	11	8	8	9	4	13	8	7	8	9	11	9	10	12	6	9	31	34	25	11	8	13	20	14	11	8	8	9	4	13	8	7	8	9	11	9	10	12	6	9	31	34	25	11	8	13	20	14	11	8	8	9	4	13	8	7	8	9	11	9	10	12	6	9	31	34	25	11	8	13	422830.7	259704.67	103238.33	90699.65	138546.73	101011.19	70674.25	98652.68	98322.86	88110.6	96181.58	125396.53	112038.516	112943.734	123542.58	217870.86	147633.84	117121.12	542073.06	554731.3	467156.5	277933.25	231773.55	258879.47	37719.63	45623.164	37537.09	26361.361	30035.65	25888.236	21203.965	26405.701	26230.494	23474.17	24448.174	29312.777	26638.943	26733.965	29056.938	25714.264	24441.082	24374.389	40635.305	44575.918	41513.008	34961.184	36452.24	35944.58	
sp|Q14186|TFDP1_HUMAN	Q14186	TFDP1_HUMAN	TFDP1	410	Homo sapiens	1:Experimental evidence at protein level	Transcription factor Dp-1 	1.0	0.999	4	6	6	6	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	2013.1362	0.0	5857.0845	0.0	10862.452	3030.091	8720.548	14494.461	62744.945	25519.443	64410.336	0.0	22454.303	0.0	0.0	0.0	10797.207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17292.365	21083.234	31445.783	20235.756	0.0	28772.432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q96HN2|SAHH3_HUMAN	Q96HN2	SAHH3_HUMAN	AHCYL2	611	Homo sapiens	1:Experimental evidence at protein level	Adenosylhomocysteinase 3 	1.0	0.999	2	5	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	13024.216	13267.592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9191.471	0.0	0.0	12783.653	29266.832	34526.57	10942.298	0.0	10932.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16436.098	19325.605	0.0	0.0	0.0	
sp|Q5JX71|F209A_HUMAN	Q5JX71	F209A_HUMAN	FAM209A	171	Homo sapiens	1:Experimental evidence at protein level	Protein FAM209A 	1.0	0.999	5	30	30	30	2	0	0	0	1	0	1	1	0	0	1	3	1	1	2	1	0	2	3	5	5	1	0	0	2	0	0	0	1	0	1	1	0	0	1	3	1	1	2	1	0	2	3	5	5	1	0	0	2	0	0	0	1	0	1	1	0	0	1	3	1	1	2	1	0	2	3	5	5	1	0	0	66359.055	20512.854	0.0	72331.34	84089.984	70182.75	65933.055	31758.373	22973.775	20451.791	33880.22	47718.33	25198.725	23681.541	41651.06	19500.113	50875.457	63119.68	124709.984	128341.21	187503.62	53851.676	10492.219	73904.25	29540.072	0.0	0.0	34169.6	41292.613	32442.865	30094.959	28303.65	0.0	0.0	30570.209	43865.26	0.0	0.0	37124.43	26685.053	0.0	35923.355	60002.027	59174.742	61580.18	28949.164	0.0	28346.33	
sp|Q9NZZ3|CHMP5_HUMAN	Q9NZZ3	CHMP5_HUMAN	CHMP5	219	Homo sapiens	1:Experimental evidence at protein level	Charged multivesicular body protein 5 	1.0	0.999	8	39	39	39	0	0	0	5	3	3	0	4	1	3	3	6	2	1	0	0	0	0	1	2	3	1	0	1	0	0	0	5	3	3	0	4	1	3	3	6	2	1	0	0	0	0	1	2	3	1	0	1	0	0	0	5	3	3	0	4	1	3	3	6	2	1	0	0	0	0	1	2	3	1	0	1	0.0	0.0	0.0	83430.18	127023.76	60122.03	39560.848	50973.68	40995.906	62719.234	63349.855	98879.36	21950.61	30647.316	55270.01	12374.405	0.0	14628.61	19882.75	42043.555	40715.867	48956.082	63005.934	32508.625	0.0	0.0	0.0	25351.242	31339.764	22550.277	15165.484	19009.334	20116.55	23379.383	23673.979	23730.908	20233.39	15038.041	20478.102	9511.078	0.0	9982.802	13841.774	15284.28	17310.04	21982.346	17010.465	21285.34	
sp|Q86XD5|F131B_HUMAN	Q86XD5	F131B_HUMAN	FAM131B	332	Homo sapiens	1:Experimental evidence at protein level	Protein FAM131B 	1.0	0.999	28	434	434	434	15	12	15	15	9	26	12	17	16	13	11	20	21	17	17	16	10	16	37	40	40	9	8	22	15	12	15	15	9	26	12	17	16	13	11	20	21	17	17	16	10	16	37	40	40	9	8	22	15	12	15	15	9	26	12	17	16	13	11	20	21	17	17	16	10	16	37	40	40	9	8	22	415726.3	371057.88	366192.8	267318.78	301397.66	426229.94	298611.12	352003.38	325460.97	306954.8	312475.44	371995.78	349927.97	346048.78	281219.53	392083.5	356217.56	367104.44	719458.7	751573.75	828863.94	303901.44	367674.88	537138.1	44449.28	49305.4	49511.363	39620.773	40158.004	45597.09	42147.383	43131.062	44201.27	41567.496	41162.8	45891.2	42513.293	40746.703	39929.91	35190.438	42343.8	35550.6	56694.0	57723.215	63544.027	39196.7	46876.926	51837.953	
sp|Q8N0V5|GNT2A_HUMAN	Q8N0V5	GNT2A_HUMAN	GCNT2	402	Homo sapiens	1:Experimental evidence at protein level	N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase 	0.918	0.9895	2	37	37	37	0	0	0	1	2	2	2	2	4	2	5	3	2	0	0	2	2	2	3	1	0	1	0	1	0	0	0	1	2	2	2	2	4	2	5	3	2	0	0	2	2	2	3	1	0	1	0	1	0	0	0	1	2	2	2	2	4	2	5	3	2	0	0	2	2	2	3	1	0	1	0	1	65017.51	0.0	0.0	145467.81	72641.914	100763.16	132696.86	107790.914	128616.086	114444.86	110401.2	102314.68	104003.02	85513.55	100548.336	77688.47	64146.023	101678.91	91032.31	49653.0	74253.42	59984.414	49749.133	86913.92	40164.14	0.0	0.0	0.0	33757.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47191.484	42704.625	67005.984	56936.723	32520.088	49430.01	34055.344	33082.004	57584.195	
sp|Q7L311|ARMX2_HUMAN	Q7L311	ARMX2_HUMAN	ARMCX2	632	Homo sapiens	1:Experimental evidence at protein level	Armadillo repeat-containing X-linked protein 2 	0.9032	0.9985	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9112.981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A8MWA4|Z705E_HUMAN	A8MWA4	Z705E_HUMAN	ZNF705EP	300	Homo sapiens	1:Experimental evidence at protein level	Putative zinc finger protein 705EP 	0.935	0.999	1	7	7	7	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	25011.057	0.0	17139.762	20449.049	12582.633	11716.997	14986.664	18814.354	16534.375	11333.715	20986.959	0.0	0.0	30852.633	0.0	0.0	0.0	0.0	38366.273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P25774|CATS_HUMAN	P25774	CATS_HUMAN	CTSS	331	Homo sapiens	1:Experimental evidence at protein level	Cathepsin S 	1.0	0.999	7	27	27	27	0	0	0	0	0	1	1	1	1	2	1	8	6	1	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	2	1	8	6	1	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	2	1	8	6	1	3	0	0	0	0	1	0	0	0	1	0.0	0.0	0.0	78067.19	575521.2	90584.15	24346.312	42738.13	62940.5	71674.016	76487.445	75299.71	71822.45	29214.674	87441.42	119534.055	0.0	29040.953	7659.5493	68659.58	91551.984	0.0	0.0	10837.755	0.0	0.0	0.0	0.0	0.0	43787.53	38672.09	0.0	41399.008	40058.47	45260.785	39325.15	44107.06	47091.746	48267.535	37989.312	0.0	20680.996	0.0	49844.754	67085.8	0.0	0.0	0.0	
sp|Q01196|RUNX1_HUMAN	Q01196	RUNX1_HUMAN	RUNX1	453	Homo sapiens	1:Experimental evidence at protein level	Runt-related transcription factor 1 	1.0	0.999	3	54	54	54	0	0	1	0	0	3	3	5	3	4	7	4	4	4	4	3	4	3	0	0	1	0	0	1	0	0	1	0	0	3	3	5	3	4	7	4	4	4	4	3	4	3	0	0	1	0	0	1	0	0	1	0	0	3	3	5	3	4	7	4	4	4	4	3	4	3	0	0	1	0	0	1	0.0	0.0	30265.256	37499.85	49170.188	54260.535	93056.984	67219.125	96190.15	86461.195	75445.37	76232.78	79240.41	70941.39	65100.527	56881.016	65040.875	63947.42	11089.862	50955.33	10847.947	19401.775	0.0	45931.25	0.0	0.0	0.0	32606.256	22683.992	35627.945	42896.03	30983.879	43251.324	36350.605	31706.14	35203.59	38527.87	33840.574	30585.928	26281.002	30071.78	37287.438	0.0	20082.992	0.0	0.0	0.0	21133.363	
sp|A1IGU5|ARH37_HUMAN	A1IGU5	ARH37_HUMAN	ARHGEF37	675	Homo sapiens	1:Experimental evidence at protein level	Rho guanine nucleotide exchange factor 37 	1.0	0.999	12	235	235	235	10	1	8	11	10	13	10	12	9	10	15	12	15	12	10	8	9	6	8	16	10	2	1	17	10	1	8	11	10	13	10	12	9	10	15	12	15	12	10	8	9	6	8	16	10	2	1	17	10	1	8	11	10	13	10	12	9	10	15	12	15	12	10	8	9	6	8	16	10	2	1	17	261366.73	96439.3	197445.66	260680.4	303946.75	301737.38	292797.7	279901.5	284655.47	260629.78	286308.25	268042.38	297403.0	297789.3	272658.1	183848.48	192329.33	154939.61	164444.28	274989.12	249782.36	362801.94	70962.12	324261.8	62875.375	48509.348	82966.41	68980.17	87745.8	77437.625	70685.98	68437.516	64343.14	61860.438	67591.58	64622.953	67966.49	67234.11	65012.0	49888.0	55590.266	48371.11	45364.883	56443.016	42669.812	59982.66	48899.973	78327.68	
sp|Q8N6D5|ANR29_HUMAN	Q8N6D5	ANR29_HUMAN	ANKRD29	301	Homo sapiens	1:Experimental evidence at protein level	Ankyrin repeat domain-containing protein 29 	0.9948	0.9869	3	3	3	3	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	37749.78	0.0	0.0	108986.7	24764.625	0.0	105713.2	75641.97	66289.97	47619.887	35942.95	90919.38	68355.945	54698.496	54736.26	0.0	22142.44	20050.887	0.0	0.0	22982.896	47720.293	0.0	36751.08	0.0	0.0	0.0	88090.88	0.0	0.0	85445.38	0.0	55085.95	0.0	0.0	78532.97	68997.35	57135.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q8NHP1|ARK74_HUMAN	Q8NHP1	ARK74_HUMAN	AKR7L	331	Homo sapiens	1:Experimental evidence at protein level	Aflatoxin B1 aldehyde reductase member 4 	1.0	0.999	4	56	56	56	0	0	0	2	4	3	7	3	2	5	2	3	2	3	3	3	2	2	2	1	1	3	0	3	0	0	0	2	4	3	7	3	2	5	2	3	2	3	3	3	2	2	2	1	1	3	0	3	0	0	0	2	4	3	7	3	2	5	2	3	2	3	3	3	2	2	2	1	1	3	0	3	44643.305	0.0	0.0	91679.92	73586.984	71048.46	107811.01	94193.016	93257.62	63935.082	38155.555	54590.977	53945.188	66220.0	81987.43	50147.754	55581.406	63710.6	39081.168	13954.409	44952.28	84381.82	18972.01	57453.832	25280.84	0.0	0.0	29785.37	23802.06	22840.842	35067.926	30590.002	30204.059	24289.867	20373.459	20484.436	19478.883	25128.846	25914.281	19362.54	21239.795	23836.758	14833.625	0.0	16897.574	27385.713	0.0	21877.682	
